xcoord,ycoord,id,dateOccurred,yearOccurred,monthOccurred,dayOccurred,timeOccurred,month,year,ucr,crime,description,newCrime,unfounded,adjustment,count,district,neighborhood,ileadsaddress,ileadsstreet,cadaddress,cadstreet,locationName,locationComment,_source
564834.782531254,1032161.53645945,249062,29mar2012,2012,3,29,2230,March,2012,Aggravated Assault,41201,AGG.ASSAULT-FIREARM/POLC.OFFICER  1ST DEGREE,Yes,No,No,1,7,78,5508,MARTIN LUTHER KING,0,,,,March2012.dta
564834.782531254,1032161.53645945,249063,29mar2012,2012,3,29,2230,March,2012,Aggravated Assault,41201,AGG.ASSAULT-FIREARM/POLC.OFFICER  1ST DEGREE,Yes,No,No,1,7,78,5508,MARTIN LUTHER KING,0,,,,March2012.dta
564834.782531254,1032161.53645945,249064,29mar2012,2012,3,29,2230,March,2012,Aggravated Assault,41201,AGG.ASSAULT-FIREARM/POLC.OFFICER  1ST DEGREE,Yes,No,No,1,7,78,5508,MARTIN LUTHER KING,0,,,,March2012.dta
564834.782531254,1032161.53645945,249065,29mar2012,2012,3,29,2230,March,2012,Aggravated Assault,41201,AGG.ASSAULT-FIREARM/POLC.OFFICER  1ST DEGREE,Yes,No,No,1,7,78,5508,MARTIN LUTHER KING,0,,,,March2012.dta
564834.782531254,1032161.53645945,249066,29mar2012,2012,3,29,2230,March,2012,Aggravated Assault,41201,AGG.ASSAULT-FIREARM/POLC.OFFICER  1ST DEGREE,Yes,No,No,1,7,78,5508,MARTIN LUTHER KING,0,,,,March2012.dta
588391.7371970681,1020136.88562729,249085,30mar2012,2012,3,30,300,March,2012,Aggravated Assault,43015,ASSLT-AGGRAV-OTH-WPN-2ND-ADULT-DOMESTIC,Yes,No,No,1,4,62,808,CARR,0,ST. MARY'S HOSPITAL,,COURTYARDS AT CITYSIDE,March2012.dta
573954.808918923,1020137.02320043,249111,30mar2012,2012,3,30,930,March,2012,Larceny,63701,LARCENY-SHOPLIFT UNDER $500,Yes,No,No,1,9,37,3853,FOREST PARK,0,FOREST PARK,GAS HOUSE,,March2012.dta
567714.674381003,1025848.2610485,249120,30mar2012,2012,3,30,1055,March,2012,Vagrancy,250000,LOITERING-BEGGING,Yes,No,No,1,9,38,600,S KINGHIGHWAY,0,,,KINGSHIGHWAY/64,March2012.dta
568372.1058809049,1025050.42195755,249180,30mar2012,2012,3,30,1945,March,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,9,38,410,EUCLID,0,EUCLID,CETRAL WESTEND,CENTRAL WEST END  PLATFORM,March2012.dta
586358.777306739,1022190.91932174,249359,13jul2010,2010,7,13,600,March,2012,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,No,No,Yes,1,4,61,1419,14TH,0,14TH,,RESIDENCE,March2012.dta
569912.628149156,1028024.70208868,249361,15jul2011,2011,7,15,1,March,2012,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,Yes,No,No,1,8,54,4720,VERNON,0,VERNON,,,March2012.dta
573475.210365418,1039512.88534046,249412,01jan2012,2012,1,1,1200,April,2012,Burglary,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,Yes,No,No,1,6,71,5075,KINGSHIGHWAY,0,KINGSHIGHWAY,,,April2012.dta
563079.6974699351,1011174.57702652,249465,23feb2012,2012,2,23,1330,April,2012,Robbery,36421,ROBBERY-COMMERCE PL/STRNGARM/NO INJ/SUCCESS,No,No,Yes,1,2,13,5433,SOUTHWEST,0,SOUTHWEST,FAMILY DOLLAR,,April2012.dta
560978.494747359,1028662.32633089,249483,01mar2012,2012,3,1,2300,April,2012,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,No,No,Yes,1,7,48,5800,CABANNE,0,SAN FRANCISCO,,,April2012.dta
566996.153852534,993794.358606517,249492,06mar2012,2012,3,6,1600,April,2012,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,1,80,3900,HOLLY HILLS AVE,0,HOLLY HILLS,,,April2012.dta
570051.777928557,1016529.91750951,249499,08mar2012,2012,3,8,1330,April,2012,Aggravated Assault,41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,No,No,Yes,1,9,39,4230,NORFOLK,0,NORFOLK,,,April2012.dta
575636.327285558,1049814.98388512,249517,15mar2012,2012,3,15,1018,April,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,6,74,8612,HALLSFERRY,0,HALLSFERRY,,,April2012.dta
583898.823122203,1033835.91740017,249520,15mar2012,2012,3,15,2048,April,2012,Robbery,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,No,No,Yes,1,5,66,1416,OBEAR,0,OBEAR,,STREET,April2012.dta
557796.598175272,1027351.7160883,249541,19mar2012,2012,3,19,2348,April,2012,Aggravated Assault,43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,No,No,Yes,1,7,46,6144,DELMAR,0,DELMAR,PIE,,April2012.dta
573266.349215016,1034021.43806507,249553,22mar2012,2012,3,22,341,April,2012,Robbery,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,No,No,Yes,1,6,69,4675,NATURAL BRIDGE,0,,,,April2012.dta
559741.667385831,1017834.9123656,249559,23mar2012,2012,3,23,730,April,2012,Larceny,67501,"LARCENY-FROM BUILDING OVER $25,000",Yes,No,No,1,2,42,6265,CLAYTON,0,CLAYTON,@ FOREST PARK HOSPITAL,,April2012.dta
569744.4144045711,1048614.62432617,249562,23mar2012,2012,3,23,2100,April,2012,Motor Vehicle Theft,72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,6,76,6316,WEST FLORISSANT AVE.,0,,,(TATOO CITY) REAR PARKING LOT,April2012.dta
577569.533541776,1005946.89568959,249595,26mar2012,2012,3,26,2109,April,2012,Robbery,31112,ROBBERY-HIGHWAY     /FIREARM USED/ATTEMPT,No,No,Yes,1,3,30,3243,IOWA,0,IOWA,,:REAR ALLEY,April2012.dta
568047.220342077,988709.19213184,249611,27mar2012,2012,3,27,1935,April,2012,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,1,2,7700,IVORY,0,IVORY,,,April2012.dta
564426.80499506,1004404.99768987,250208,04apr2012,2012,4,4,822,April,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,2,7,4929,CHIPPEWA,0,CHIPPEWA,SOUTHTOWN APARTMENTS LLC,SOUTH TOWN APARTMENTS LLC,April2012.dta
579041.05086622,999846.920892663,250403,05apr2012,2012,4,5,1645,April,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,1,18,4070,SOUTH 1ST ST,0,,,I-55/GASCONADE EXIT/ENTRANCE RAMPS,April2012.dta
568372.1058809049,1025050.42195755,250425,05apr2012,2012,4,5,1930,April,2012,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,9,38,410,S EUCLID AVE,0,,CENTRAL WEST END METROLINK,CENTRAL WEST END METROLINK,April2012.dta
568372.1058809049,1025050.42195755,250426,05apr2012,2012,4,5,1930,April,2012,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,9,38,410,S EUCLID AVE,0,,CENTRAL WEST END METROLINK,CENTRAL WEST END METROLINK,April2012.dta
574742.799519464,1031984.72002575,250460,05apr2012,2012,4,5,2340,April,2012,Sexual Assault,23000,RAPE-ATTEMPT FORCIBLE RAPE/FORCIBLE INCEST,Yes,No,No,1,8,56,4400,ASHLAND,0,,,,April2012.dta
584474.971820813,1013872.56441982,250557,06apr2012,2012,4,6,1847,April,2012,Narcotics,182400,DRUGS-POSSESSION/MARIJUANA,Yes,No,No,1,4,33,1320,LASALLE ST,0,,,,April2012.dta
555907.606400058,1019064.42978886,251207,11apr2012,2012,4,11,900,April,2012,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,2,44,6900,CLAYTON,0,CLAYTON,LINDELL BANK,BACK PARKING LOT,April2012.dta
557093.091681331,1025417.46711498,251408,12apr2012,2012,4,12,1635,April,2012,Other Offense,266100,PUBLIC ORDER-DEMONSTRATING,Yes,No,No,1,2,45,270,N SKINKER BLVD,0,,CITY STREET,,April2012.dta
581111.369509038,1031393.71997831,251431,12apr2012,2012,4,12,1845,April,2012,Aggravated Assault,44012,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN ADLT 2ND DEGRE",Yes,No,No,1,5,83,3721,KOSSUTH,0,,NA,SIDEWALK,April2012.dta
582984.9563672839,1006875.96209359,251954,15apr2012,2012,4,15,1500,April,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,4,35,1,BUSCH PL,0,PESTALOZZI,ANHEUSER-BUSCH,VISITOR S CENTER,April2012.dta
588249.685279362,1017022.59424683,252114,16apr2012,2012,4,16,922,April,2012,Liquor Laws,229999,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,Yes,No,No,1,4,35,600,CHESTNUT,0,,@KIENER PLAZA,,April2012.dta
560623.589874275,1028618.02668555,252288,17apr2012,2012,4,17,1300,April,2012,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",Yes,No,No,1,7,48,12,CABANNE TOWNHOMES,0,,,,April2012.dta
585490.956065904,1018672.07553972,253445,25apr2012,2012,4,25,1050,April,2012,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,4,36,310,N 15TH ST,0,15TH,CONFLUENCE COLLEGE PREPARATORY ACADEM,,April2012.dta
585490.956065904,1018672.07553972,253446,25apr2012,2012,4,25,1050,April,2012,Other Assaults,91123,SIMPLE ASSAULT-CHILD/NO INJURY,Yes,No,No,1,4,36,310,N 15TH ST,0,15TH,CONFLUENCE COLLEGE PREPARATORY ACADEM,,April2012.dta
560201.582060739,1033043.41636572,253611,26apr2012,2012,4,26,1355,April,2012,Weapons,151120,WEAPONS-STATE VIOL/UNLWFL USE/FLOURISHING,Yes,No,No,1,7,48,6111,PAGE AVE,0,,,,April2012.dta
573022.346860245,1006550.54373178,254226,01sep2011,2011,9,1,800,April,2012,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,3,15,3641,UTAH PL,0,UTAH,,,April2012.dta
568854.280109446,1045606.55906886,254259,15feb2012,2012,2,15,1,May,2012,Other Assaults,92000,SIMPLE ASSAULT-HARRASSMENT,Yes,No,No,1,6,76,6137,GARESCHE,0,GARESCHE,,,May2012.dta
581602.460879602,1022204.35235692,254317,26mar2012,2012,3,26,2130,May,2012,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,Yes,No,No,1,9,59,2707,STODDARD,0,STODDARD,,,May2012.dta
575400.476685699,1032564.0208964,254322,29mar2012,2012,3,29,1055,May,2012,Narcotics,183130,DRUGS-SALE/HEROIN,No,No,Yes,1,8,56,4332,NATURAL BRIDGE,0,NATURAL BRIDGE,,,May2012.dta
585316.2065049669,1024776.47233064,254343,02apr2012,2012,4,2,1300,May,2012,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,5,60,1824,BENTON,0,BENTON,,,May2012.dta
559437.839273371,1025324.13246924,254362,10apr2012,2012,4,10,1645,May,2012,Larceny,67601,"LARCENY-FROM BUILDING $500 - $24,999",No,No,Yes,1,7,46,5855,PERSHING,0,PERSHING,,,May2012.dta
571922.328350905,1006831.87863464,254369,12apr2012,2012,4,12,1209,May,2012,Larceny,69702,LARCENY-ALL OTHER UNDER $500,No,No,Yes,1,3,15,3844,HUMPHREY,0,HUMPHREY,,,May2012.dta
571358.691165764,1017416.17682765,254371,13apr2011,2011,4,13,2230,May,2012,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,Yes,1,9,39,4100,MANCHESTER,0,MANCHESTER,GROVE AREA,,May2012.dta
577294.239847057,1049796.51414414,254375,13apr2012,2012,4,13,930,May,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,6,74,8444,N BROADWAY,0,BROADWAY,,,May2012.dta
582800.926078152,1009991.84648377,254392,17apr2012,2012,4,17,2200,May,2012,Larceny,64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,Yes,No,No,1,3,21,2121,12TH,0,12TH,,REAR,May2012.dta
586094.5637096351,1026662.05534899,254420,21apr2012,2012,4,21,800,May,2012,Motor Vehicle Theft,71040,AUTO THEFT-PERM RETNT/ATTEMPT,No,No,Yes,1,5,63,1416,SULLIVAN,0,SULLIVAN,,ROAD,May2012.dta
586027.8964174869,1021606.59266381,254475,27apr2012,2012,4,27,1,May,2012,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,4,61,1215,N 15TH ST.,0,N. 15TH ST.,,,May2012.dta
566468.464749187,1034232.75915438,254506,29apr2012,2012,4,29,1400,May,2012,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,No,No,Yes,1,7,50,2728,SEMPLE,0,,,,May2012.dta
568372.1058809049,1025050.42195755,254847,03may2012,2012,5,3,853,May,2012,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,9,38,410,S EUCLID AVE,0,,CENTRAL WEST END STATION,STAIRWELL/ELEVATOR AREA,May2012.dta
568372.1058809049,1025050.42195755,254848,03may2012,2012,5,3,853,May,2012,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,9,38,410,S EUCLID AVE,0,,CENTRAL WEST END STATION,STAIRWELL/ELEVATOR AREA,May2012.dta
557093.091681331,1025417.46711498,254897,03may2012,2012,5,3,1450,May,2012,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,2,82,260,N SKINKER BLVD,0,DE BALIVIERE,SKINKER METROLINK STATION,SKINKER METROLINK STATION,May2012.dta
572546.164706573,995116.626535565,255300,05may2012,2012,5,5,2035,May,2012,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,1,1,516,EILER ST,0,EILER,,,May2012.dta
583364.288116999,1019529.53730418,255318,05may2012,2012,5,5,2237,May,2012,Aggravated Assault,43012,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,Yes,No,No,1,4,36,2005,LOCUST,0,LOCUST,,,May2012.dta
569615.241953909,1047538.90603883,255606,07may2012,2012,5,7,2000,May,2012,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,6,76,5701,FLOY,0,,,,May2012.dta
584192.839867178,1025590.82238299,255731,08may2012,2012,5,8,1955,May,2012,Narcotics,182130,DRUGS-POSSESSION/HEROIN,Yes,No,No,1,5,60,2609,RAUSCHENBACH,0,RAUSCHENBACH,,,May2012.dta
561650.418377314,1021265.92442778,255741,08may2012,2012,5,8,2047,May,2012,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,2,82,5600,GRAND DR,0,,,@ TWIN LOTS ACROSS FROM VISITORS CEN,May2012.dta
580589.991300873,1032023.55277625,255764,08may2012,2012,5,8,2235,May,2012,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,5,67,3800,LEE,0,,,,May2012.dta
580198.650288869,1034495.59156075,255788,09may2012,2012,5,9,336,May,2012,Narcotics,182250,DRUGS-POSSESSION/COCAINE,Yes,No,No,1,5,68,4105,W. FLORISSANT AVE,0,,,,May2012.dta
580115.870560709,1032766.65849965,256089,11may2012,2012,5,11,220,May,2012,Commercialized Sex,161000,PROSTITUTION,Yes,No,No,1,5,67,4200,COLLEGE AVE,0,,,,May2012.dta
583758.496328089,1019855.1423724,256434,13may2012,2012,5,13,333,May,2012,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,4,36,1917,WASHINGTON AVE,0,WASHINGTON,CITY NIGHT CLUB,,May2012.dta
572104.624781646,1032406.61319499,256928,16may2012,2012,5,16,1430,May,2012,Homicide,10000,HOMICIDE,Yes,No,No,1,8,55,4701,LABADIE,0,,,,May2012.dta
572104.624781646,1032406.61319499,256929,16may2012,2012,5,16,1430,May,2012,Robbery,32111,ROBBERY-RESIDENCE/FIREARM USED/SUCCESSFUL,Yes,No,No,1,8,55,4701,LABADIE,0,,,,May2012.dta
570972.286409311,1034998.62231518,257452,20may2012,2012,5,20,200,May,2012,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,8,55,3524,N. KINGSHIGHWAY,0,N. KINGSHIGHWAY,,,May2012.dta
574389.8272215429,1052166.17885364,258466,26may2012,2012,5,26,2100,May,2012,Other Offense,265321,LEAVING SCENE OF ACCIDENT,Yes,No,No,1,6,0,1199,RIVERVIEW DR,0,,HALLS FERRY CIRCLE,,May2012.dta
583399.48063834,1030959.3283978,258933,30may2012,2012,5,30,1030,May,2012,Narcotics,182130,DRUGS-POSSESSION/HEROIN,Yes,No,No,1,5,65,4125,FLORISSANT,0,FLORISSANT,,,May2012.dta
565201.102700025,1036519.70637117,259033,30may2012,2012,5,30,2230,May,2012,Narcotics,182999,DRUGS-POSSESSION/OTHR UNSPEC DRUG,Yes,No,No,1,7,50,5713,LABADIE,0,LABADIE,,,May2012.dta
569897.713473007,1037031.65208393,259172,31jan2009,2009,1,31,900,June,2012,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,4014,NORTH UNION,0,NORTH UNION,,,June2012.dta
570743.94883189,1036027.94678818,259191,08mar2012,2012,3,8,1200,June,2012,Frauds,111110,FRAUD-BAD CHECK/INSUF FUNDS/OVER $150,Yes,No,No,1,0,0,3901,N KINGSHIGHWAY BLVD,0,KINGSHIGHWAY,,,June2012.dta
583506.373882066,1009476.76279302,259214,15apr2012,2012,4,15,2345,June,2012,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",No,No,Yes,1,3,21,2210,MENARD,0,MENARD,,,June2012.dta
584051.641776472,1012725.97412452,259221,20apr2012,2012,4,20,700,June,2012,Forgery and Counterfeiting,101000,FORGERY,Yes,No,No,1,4,0,1513,N 13TH ST,0,13TH,CROWN MART,,June2012.dta
568788.3596429561,1008710.8581419,259290,12may2012,2012,5,12,2240,June,2012,Aggravated Assault,44016,ASSLT-AGGRV-HND/FST/FT-3RD-ADUL-DOMESTIC,No,No,Yes,1,3,15,4237,HARTFORD,0,HARTFORD,,: APT A,June2012.dta
555129.1345511,1008745.66087265,259295,14may2012,2012,5,14,1410,June,2012,Larceny,69702,LARCENY-ALL OTHER UNDER $500,No,No,Yes,1,2,9,3282,JAMIESON,0,JAMIESON,GAS MART II,,June2012.dta
587488.205897812,1020740.5904457,259339,22may2012,2012,5,22,2100,June,2012,Motor Vehicle Theft,71040,AUTO THEFT-PERM RETNT/ATTEMPT,No,No,Yes,1,4,62,1108,HADLEY,0,HADLEY,,REAR LOT,June2012.dta
563833.544817347,1004164.17480338,259346,23may2012,2012,5,23,1435,June,2012,Narcotics,183400,DRUGS-SALE/MARIJUANA,No,No,Yes,1,2,7,4201,HEREFORD,0,HEREFORD,,,June2012.dta
575709.683253117,1023450.48337552,259366,25may2012,2012,5,25,900,June,2012,Other Assaults,91123,SIMPLE ASSAULT-CHILD/NO INJURY,Yes,No,No,1,9,0,3847,ENRIGHT,0,JUVENILE DENTION,,,June2012.dta
571261.48700228,1046470.89075588,259404,28may2012,2012,5,28,1805,June,2012,Robbery,31411,ROBBERY-HIGHWAY  /STRNGARM/INJURY/SUCCESS,No,No,Yes,1,6,76,5932,FLORISSANT,0,FLORISSANT,F AND G FOODS,,June2012.dta
581147.452980284,1015000.77887329,259529,31may2012,2012,5,31,2314,June,2012,Narcotics,182999,DRUGS-POSSESSION/OTHR UNSPEC DRUG,Yes,No,No,1,0,0,1116,MISSOURI,0,,,,June2012.dta
564399.382080998,1003708.23118829,259805,02jun2012,2012,6,2,2110,June,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,0,0,4301,S KINGSHIGHWAY BLVD,0,KINGSHIGHWAY,APPLIANCE STOP,AKA 4902-08 WINONA,June2012.dta
566996.153852534,993794.358606517,260149,05jun2012,2012,6,5,1000,June,2012,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,1,0,930,HOLLY HILLS,0,,CARONDELET YMCA,,June2012.dta
579471.21261837,1013886.30754052,260175,05jun2012,2012,6,5,1200,June,2012,Frauds,112010,FRAUD-CREDIT DEVICE/OVER $150,Yes,No,No,1,9,0,2639,ST. VINCENT,0,ST. VINCENT,,,June2012.dta
573181.44365418,1002335.263187,260346,06jun2012,2012,6,6,1315,June,2012,Other Offense,266100,PUBLIC ORDER-DEMONSTRATING,Yes,No,No,1,1,0,3920,S GRAND,0,,,SIDEWALK/STREET,June2012.dta
576425.978590526,1019117.55486079,260821,09jun2012,2012,6,9,1500,June,2012,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,0,0,300,S. GRAND,0,SOUTH GRAND,,,June2012.dta
569825.439529177,1048497.32465651,260930,10jun2012,2012,6,10,541,June,2012,Weapons,151130,WEAPONS-STATE VIOL/UNLWFL USE/CARRYING,Yes,No,No,1,0,0,6300,W FLORISSANT,0,,,,June2012.dta
567844.549983311,1027499.8365104,261233,12jun2012,2012,6,12,1007,June,2012,Vagrancy,250000,LOITERING-BEGGING,Yes,No,No,1,3,0,1000,S KINGSHIGHWAY,0,,,ON CENTER CONCRETE ISLAND,June2012.dta
573062.8403151589,1002014.53432254,261646,14jun2012,2012,6,14,1929,June,2012,Weapons,151130,WEAPONS-STATE VIOL/UNLWFL USE/CARRYING,Yes,No,No,1,0,0,3934,SOUTH GRAND,0,SOUTH GRAND,,,June2012.dta
588250.693057258,1017257.35190447,261915,16jun2012,2012,6,16,1200,June,2012,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,0,600,PINE ST,0,PINE,KIENER WEST GARAGE,,June2012.dta
587916.989734784,1014273.89040352,262029,17jun2012,2012,6,17,220,June,2012,Larceny,67601,"LARCENY-FROM BUILDING $500 - $24,999",Yes,No,No,1,4,0,736,S. BROADWAY,0,S. BROADWAY,BROADWAY OYSTER BAR,,June2012.dta
574919.553717691,1000249.49049395,262117,17jun2012,2012,6,17,2100,June,2012,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,1,0,3115,MERAMEC ST,0,MERAMEC,,,June2012.dta
573631.391918853,1020425.7619407,262154,18jun2012,2012,6,18,313,June,2012,Driving Under Influence,211000,DUI-DRVING WHILE INTOXICATED,Yes,No,No,1,9,0,1,N. VANDEVENTER,0,,,,June2012.dta
591014.774521261,1067524.56552237,262375,19jun2012,2012,6,19,1700,June,2012,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,0,0,10900,RIVERVIEW,0,,,,June2012.dta
579407.8088669929,1026742.9701967,262637,21jun2012,2012,6,21,1016,June,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,0,0,2534,N. GRAND,0,N. GRAND,THE GRAND MOTEL,NUISANCE ABATEMENT PROPERTY,June2012.dta
577784.583300114,1024056.29000591,263220,25jun2012,2012,6,25,1244,June,2012,Frauds,112020,FRAUD-CREDIT DEVICE/UNDER $150,Yes,No,No,1,9,0,1235,N. GRAND,0,N. GRNAD,,,June2012.dta
583487.1933465,1010393.31113246,263954,06oct2010,2010,10,6,1030,June,2012,Sex Offenses,175500,SEX OFFNS-SX MISCONDUCT/FIRST,Yes,No,No,1,3,0,2000,S 11TH ST,0,11TH,,SINGLE FAMILY,June2012.dta
577797.021659605,1035078.56432421,263961,05dec2011,2011,12,5,1200,June,2012,Narcotics,182250,DRUGS-POSSESSION/COCAINE,Yes,No,No,1,6,0,4401,ATHLONE,0,4401,,,June2012.dta
570743.8429224039,1004348.29680795,263973,11feb2012,2012,2,11,908,July,2012,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",Yes,No,No,1,3,15,3940,THOLOZAN,0,THOLOZAN,GARAGE,,July2012.dta
563974.78767392,1002840.3564468,264005,16may2012,2012,5,16,1000,July,2012,Other Offense,263422,OBSTRUCT GOVRN OP-CITY COMM LIC VIOL,Yes,No,No,1,1,7,4501,S. KINGSHIGHWAY,0,S. KINGSHIGHWAY,OGRES GAMES,,July2012.dta
579099.9572858959,1020992.53382827,264012,16may2012,2012,5,16,1000,July,2012,Other Offense,263422,OBSTRUCT GOVRN OP-CITY COMM LIC VIOL,Yes,No,No,1,9,37,3101,WASHINGTON AVE,0,WASHINGTON,CC&H TECH SERVICES,,July2012.dta
587003.935316551,1029895.80389547,264018,20may2012,2012,5,20,535,July,2012,Other Offense,265321,LEAVING SCENE OF ACCIDENT,No,No,Yes,1,5,64,3607,BROADWAY,0,,,,July2012.dta
564917.4705439809,1003933.86861973,264083,11jun2012,2012,6,11,1,July,2012,Frauds,115100,FRAUD-STEALING BY DECEIT/OVER $150,Yes,No,No,1,1,5,4210,S KINGSHIGHWAY BLVD,0,KINGSHIGHWAY,M&I BANK,BANK,July2012.dta
570759.7752031049,1031011.27536318,264087,12jun2012,2012,6,12,910,July,2012,Aggravated Assault,43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,No,No,Yes,1,8,55,4751,HAMMETT,0,TERRY,,,July2012.dta
578627.475413144,1004993.2364477,264091,12jun2012,2012,6,12,1535,July,2012,Aggravated Assault,43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,No,No,Yes,1,3,18,3356,JEFFERSON,0,,,,July2012.dta
566800.472428024,989376.050667882,264100,14jun2012,2012,6,14,1915,July,2012,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,1,1,809,W COURTOIS ST,0,COURTOIS,,NUISANCE PROPERTY,July2012.dta
580628.7738262489,1022945.01561104,264108,16jun2012,2012,6,16,1500,July,2012,Weapons,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY,No,No,Yes,1,9,59,2900,JAMES COOL PAPA BELL,0,JAMES COOL PAPA BELL,,,July2012.dta
580182.998613719,1022937.53425225,264115,18jun2012,2012,6,18,700,July,2012,Arson,83000,ARSON-KNOWINGLY BURNING/SUCCESS,Yes,No,No,1,9,59,2946,JAMES COOL PAPA BELL,0,JAMES COOL PAPA BELL,,: APT A,July2012.dta
557233.956757676,1015790.68457939,264121,19jun2012,2012,6,19,500,July,2012,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",No,No,Yes,1,2,43,1552,FAIRMOUNT,0,FAIRMOUNT,,,July2012.dta
579798.254561692,1014792.00507092,264195,27jun2012,2012,6,27,1330,July,2012,Aggravated Assault,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,9,31,2635,RUTGER,0,RUTGER,,,July2012.dta
567155.23426871,1021125.51356119,264234,29jun2012,2012,6,29,1830,July,2012,Motor Vehicle Theft,72130,AUTO THEFT-TRUCK/PERM RETNT/JOY RIDE,No,No,Yes,1,9,38,1,CHILDRENS,0,CHILDRENS,,PARKING GARAGE,July2012.dta
