X,Y,ObjectID,Status,Score,Match_type,Match_addr,Side,Ref_ID,User_fld,Addr_type,ARC_Single,id,dateoccurr,dateoccu_1,dateoccu_2,yearoccurr,monthoccur,dayoccurre,timeoccurr,month,year,ucr,crime,descriptio,newcrime,unfounded,adjustment,count,district,neighborho,ileadsaddr,ileadsstre,cadaddress,cadstreet,locationna,locationco,xcoord,ycoord,_source,mergedilea
-1.79769313486232e+308,-1.79769313486232e+308,1708,U,0.00000000000,A,,,-1,,,1413 SPRUCE,214852,23jul2011,-38.76462015550,-26.88505945490,2011,7,23,1330,July,2011,Larceny,69702,LARCENY-ALL OTHER UNDER $500,Yes,No,No,1,4,36,1413,SPRUCE,0,,EUCLID PLATFORM,CIVIC CENTER/ EUCLID PLATFORM,0,0,July2011.dta,1413 SPRUCE
589244.720191274,1016950.80726826,1709,M,100.00000000000,A,315 CHESTNUT ST,,74231,,PointAddress,315 CHESTNUT ST,214941,23jul2011,-38.76462015550,-26.88505945490,2011,7,23,2300,July,2011,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,Yes,No,No,1,4,35,315,CHESTNUT ST,0,CHESTNUT,HYATT REGENCY,,0,0,July2011.dta,315 CHESTNUT ST
588850.99239435,1015740.66691364,1710,M,100.00000000000,A,200 S 4TH ST,,180600,,PointAddress,200 S. 4TH ST.,215039,24jul2011,-40.89573255020,-31.52188978020,2011,7,24,1600,July,2011,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,4,35,200,S. 4TH ST.,0,S. 4TH ST.,MILLENNIUM HOTEL,,0,0,July2011.dta,200 S. 4TH ST.
581083.198677469,1029758.34211674,1711,M,100.00000000000,A,3710 N GRAND BLVD,,33958,,PointAddress,3710 N GRAND,215125,25jul2011,-42.82090405430,-26.68045082310,2011,7,25,231,July,2011,Stolen Property,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",Yes,No,No,1,5,67,3710,N GRAND,0,GRAND,,,0,0,July2011.dta,3710 N GRAND
580521.859837368,1034936.46218138,1712,M,100.00000000000,A,2102 ADELAIDE AVE,,135900,,PointAddress,2102 ADELAIDE AVE,215327,26jul2011,-20.48670564500,-31.36997837410,2011,7,26,1146,July,2011,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,5,68,2102,ADELAIDE AVE,0,ADELAIDE,,NUISANCE ABATEMENT PROPERTY,0,0,July2011.dta,2102 ADELAIDE AVE
580316.300442509,1034797.494741,1713,M,90.87000000000,A,2126 ADELAIDE AVE,,135907,,PointAddress,2126 E ADELAIDE AVE,215335,26jul2011,-20.48670564500,-31.36997837410,2011,7,26,1255,July,2011,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,5,68,2126,E ADELAIDE AVE,0,ADELAIDE,,NUISANCE ABATEMENT PROPERTY,0,0,July2011.dta,2126 E ADELAIDE AVE
583955.461768642,1030084.49856941,1714,M,97.68000000000,A,3916 N FLORISSANT AVE,,96339,,PointAddress,3916 N FLORRISANT,215491,27jul2011,-22.81424305460,-27.01146794220,2011,7,27,1357,July,2011,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,5,65,3916,N FLORRISANT,0,N. FLORRISANT,TWIN TWELVE TOWERS,NUISANCE ABATEMENT PROPERTY,0,0,July2011.dta,3916 N FLORRISANT
-1.79769313486232e+308,-1.79769313486232e+308,1715,U,0.00000000000,A,,,-1,,,420 S 8TH ST,215545,27jul2011,-22.81424305460,-27.01146794220,2011,7,27,2031,July,2011,Other Offense,266510,PUBLIC ORDER-TRESPASSING,Yes,No,No,1,4,36,420,S 8TH ST,0,8TH,BUSCH STADIUM,BALL PARK,0,0,July2011.dta,420 S 8TH ST
-1.79769313486232e+308,-1.79769313486232e+308,1716,U,0.00000000000,A,,,-1,,,420 S. 8TH ST,215818,29jul2011,-2.76462015547,-26.88505945490,2011,7,29,2025,July,2011,Other Offense,266510,PUBLIC ORDER-TRESPASSING,Yes,No,No,1,4,36,420,S. 8TH ST,0,,BUSCH STADIUM,,0,0,July2011.dta,420 S. 8TH ST
586613.935096808,1027214.56876249,1717,M,88.74000000000,A,3017 N 13TH ST,,115253,,PointAddress,3017 13 TH,215827,29jul2011,-2.76462015547,-26.88505945490,2011,7,29,2100,July,2011,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,5,63,3017,13 TH,0,,,,0,0,July2011.dta,3017 13 TH
-1.79769313486232e+308,-1.79769313486232e+308,1718,U,0.00000000000,A,,,-1,,,420 S 8TH ST,215932,30jul2011,-4.89573255022,-31.52188978020,2011,7,30,1555,July,2011,Other Offense,266510,PUBLIC ORDER-TRESPASSING,Yes,No,No,1,4,36,420,S 8TH ST,0,8TH,,,0,0,July2011.dta,420 S 8TH ST
-1.79769313486232e+308,-1.79769313486232e+308,1719,U,0.00000000000,A,,,-1,,,420 S 8TH ST,216063,31jul2011,-6.82090405426,-26.68045082310,2011,7,31,2000,July,2011,Other Offense,266510,PUBLIC ORDER-TRESPASSING,Yes,No,No,1,4,36,420,S 8TH ST,0,8TH,,,0,0,July2011.dta,420 S 8TH ST
561650.418377314,1021265.92442778,1720,M,98.17000000000,A,1 THEATER DR,,240480,,PointAddress,1 THEATRE DR,216064,31jul2011,-6.82090405426,-26.68045082310,2011,7,31,2000,July,2011,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,2,82,1,THEATRE DR,0,,,@MUNY,0,0,July2011.dta,1 THEATRE DR
-1.79769313486232e+308,-1.79769313486232e+308,1721,U,0.00000000000,A,,,-1,,,420 S 8TH ST,216080,31jul2011,-6.82090405426,-26.68045082310,2011,7,31,2131,July,2011,Disorderly Conduct,241500,DISORDERLY CONDUCT-PEACE DSTRB/SPORTS EVNT,Yes,No,No,1,4,36,420,S 8TH ST,0,8TH,,,0,0,July2011.dta,420 S 8TH ST
579942.528394915,1015071.18466112,1722,M,90.87000000000,A,1127 S JEFFERSON AVE,,48094,,PointAddress,1127 JEFFERSON,216107,30dec2010,0.00000000000,0.00000000000,2010,12,30,2100,July,2011,Other Offense,265321,LEAVING SCENE OF ACCIDENT,No,No,Yes,1,9,31,1127,JEFFERSON,0,,,,0,0,July2011.dta,1127 JEFFERSON
573548.14924613,1008092.93197232,1723,M,100.00000000000,A,3131 S GRAND BLVD,,30096,,PointAddress,3131 SOUTH GRAND,216127,13apr2011,0.00000000000,0.00000000000,2011,4,13,2300,August,2011,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,3,15,3131,SOUTH GRAND,0,SOUTH GRAND,,,0,0,August2011.dta,3131 SOUTH GRAND
578179.702114426,1006550.3188106,1724,M,100.00000000000,A,3162 OHIO AVE,,77893,,PointAddress,3162 OHIO AVE,216134,04may2011,0.00000000000,0.00000000000,2011,5,4,800,August,2011,Forgery and Counterfeiting,101000,FORGERY,Yes,No,No,1,3,30,3162,OHIO AVE,0,OHIO,,,0,0,August2011.dta,3162 OHIO AVE
584790.460895296,1022446.67762952,1725,M,100.00000000000,A,1301 HOGAN ST,,129865,,PointAddress,1301 HOGAN,216174,10jun2011,-133.06849298400,-29.34779546300,2011,6,10,1630,August,2011,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,No,No,Yes,1,4,61,1301,HOGAN,0,HOGAN,JEFFERSON SCHOOL,JEFFERSON SCHOOL,0,0,August2011.dta,1301 HOGAN
576677.588958729,1029048.24521392,1726,M,90.87000000000,A,2802 N SARAH ST,,72065,,PointAddress,2802 SARAH,216255,07jul2011,-150.82090405400,-26.68045082310,2011,7,7,1700,August,2011,Robbery,31112,ROBBERY-HIGHWAY     /FIREARM USED/ATTEMPT,No,No,Yes,1,8,56,2802,SARAH,0,,,,0,0,August2011.dta,2802 SARAH
576477.504101653,1034077.63669582,1727,M,100.00000000000,A,4117 CLARENCE AVE,,153116,,PointAddress,4117 CLARENCE,216268,14jul2011,-92.48670564500,-31.36997837410,2011,7,14,1155,August,2011,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",No,No,Yes,1,6,68,4117,CLARENCE,0,CLARENCE,,,0,0,August2011.dta,4117 CLARENCE
568800.20076029,1008865.15079417,1728,M,100.00000000000,A,4238 ARSENAL ST,,25556,,PointAddress,4238 ARSENAL,216280,15jul2011,-94.81424305460,-27.01146794220,2011,7,15,1445,August,2011,Larceny,67601,"LARCENY-FROM BUILDING $500 - $24,999",No,No,Yes,1,3,15,4238,ARSENAL,0,ARSENAL,SINGLE FAMILY OCCUPIED,,0,0,August2011.dta,4238 ARSENAL
566108.789581805,1034937.72436042,1729,M,100.00000000000,A,2821 BELT AVE,,53400,,PointAddress,2821 BELT,216283,15jul2011,-94.81424305460,-27.01146794220,2011,7,15,1900,August,2011,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,7,50,2821,BELT,0,BELT,,,0,0,August2011.dta,2821 BELT
568180.073420357,1043511.90744855,1730,M,100.00000000000,A,5928 SALOMA AVE,,217456,,PointAddress,5928 SALOMA,216291,17jul2011,-74.76462015550,-26.88505945490,2011,7,17,2100,August,2011,Burglary,51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,No,No,Yes,1,6,76,5928,SALOMA,0,SALOMA,,,0,0,August2011.dta,5928 SALOMA
-1.79769313486232e+308,-1.79769313486232e+308,1731,U,0.00000000000,A,,,-1,,,420 S 8TH ST,216292,17jul2011,-74.76462015550,-26.88505945490,2011,7,17,2145,August,2011,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,4,36,420,S 8TH ST,0,8TH,BUSCH STADIUM,U-2 CONCERT,0,0,August2011.dta,420 S 8TH ST
567674.878618479,1018061.17979471,1732,M,100.00000000000,A,4561 ARCO AVE,,176838,,PointAddress,4561 ARCO,216294,18jul2011,-76.89573255020,-31.52188978020,2011,7,18,525,August,2011,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,No,No,Yes,1,9,39,4561,ARCO,0,ARCO,,,0,0,August2011.dta,4561 ARCO
581247.918500844,1022992.00666755,1733,M,100.00000000000,A,2740 JAMES COOL PAPA BELL AVE,,226717,,PointAddress,2740 JAMES COOL PAPA BELL,216305,19jul2011,-78.82090405430,-26.68045082310,2011,7,19,1900,August,2011,Larceny,69602,"LARCENY-ALL OTHER $500 - $24,999",No,No,Yes,1,9,59,2740,JAMES COOL PAPA BELL,0,JAMES COOL PAPA BELL,,FAITH TEMPLE CHURCH,0,0,August2011.dta,2740 JAMES COOL PAPA BELL
561650.418377314,1021265.92442778,1734,M,100.00000000000,A,5595 GRAND DR,,228700,,PointAddress,5595 GRAND,216308,19jul2011,-78.82090405430,-26.68045082310,2011,7,19,2157,August,2011,Disorderly Conduct,242000,DISORDERLY CONDUCT-HARRASSMENT (IF NO THREAT I,No,No,Yes,1,2,82,5595,GRAND,0,GRAND,,: @FOREST PARK - LINDELL PAVILION,0,0,August2011.dta,5595 GRAND
-1.79769313486232e+308,-1.79769313486232e+308,1735,U,0.00000000000,A,,,-1,,,300 15TH,216309,20jul2011,-56.48670564500,-31.36997837410,2011,7,20,300,August,2011,Larceny,69602,"LARCENY-ALL OTHER $500 - $24,999",No,No,Yes,1,4,36,300,15TH,0,OLIVE,,,0,0,August2011.dta,300 15TH
-1.79769313486232e+308,-1.79769313486232e+308,1736,U,0.00000000000,A,,,-1,,,5936 WEST FLORISSANT AVE,216331,22jul2011,-61.25317105990,-31.12424605010,2011,7,22,1300,August,2011,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,6,76,5936,WEST FLORISSANT AVE,0,WEST FLORISSANT,STREET,,0,0,August2011.dta,5936 WEST FLORISSANT AVE
578232.441763166,1022006.43809839,1737,M,100.00000000000,A,810 JOSEPHINE BAKER BLVD,,191689,,PointAddress,810 JOSEPHINE BAKER,216343,24jul2011,-40.89573255020,-31.52188978020,2011,7,24,800,August,2011,Larceny,69702,LARCENY-ALL OTHER UNDER $500,No,No,Yes,1,9,77,810,JOSEPHINE BAKER,0,JOSEPHINE BAKER,RENAISSANCE APARTMENTS,,0,0,August2011.dta,810 JOSEPHINE BAKER
573165.266798999,1025654.7556818,1738,M,100.00000000000,A,1033 WHITTIER ST,,37784,,PointAddress,1033 WHITTIER,216370,26jul2011,-20.48670564500,-31.36997837410,2011,7,26,1600,August,2011,Burglary,52112,BURGLARY-BUSINESS/DAY/FORCE ENT/UNOCCUPIED,No,No,Yes,1,8,58,1033,WHITTIER,0,WHITTIER,,: @STEVENS SCHOOL,0,0,August2011.dta,1033 WHITTIER
568354.890676018,1003486.27110892,1739,M,100.00000000000,A,4170 MERAMEC ST,,102826,,PointAddress,4170 MERAMEC ST,216392,27jul2011,-22.81424305460,-27.01146794220,2011,7,27,1918,August,2011,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,1,5,4170,MERAMEC ST,0,MERAMEC,NUISANCE PROPERTY,,0,0,August2011.dta,4170 MERAMEC ST
575062.036916297,1003746.65558674,1740,M,90.87000000000,A,3634 S COMPTON AVE,,62218,,PointAddress,3634 COMPTON,216415,29jul2011,-2.76462015547,-26.88505945490,2011,7,29,30,August,2011,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,Yes,1,3,19,3634,COMPTON,0,COMPTON,,,0,0,August2011.dta,3634 COMPTON
-1.79769313486232e+308,-1.79769313486232e+308,1741,U,0.00000000000,A,,,-1,,,2653 N. GRAND,216626,01aug2011,0.00000000000,0.00000000000,2011,8,1,1900,August,2011,Narcotics,182999,DRUGS-POSSESSION/OTHR UNSPEC DRUG,Yes,No,No,1,5,59,2653,N. GRAND,0,N. GRAND,,,0,0,August2011.dta,2653 N. GRAND
585469.355989903,1011672.31012293,1742,M,100.00000000000,A,1531 S 8TH ST,,154069,,PointAddress,1531 SOUTH EIGHTH,216677,02aug2011,0.00000000000,0.00000000000,2011,8,2,420,August,2011,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,3,21,1531,SOUTH EIGHTH,0,CARROLL,,@SOULARD MARKET,0,0,August2011.dta,1531 SOUTH EIGHTH
582985.888807509,1033028.19378777,1743,M,100.00000000000,A,2021 E GRAND BLVD,,175583,,PointAddress,2021 E. GRAND,216773,02aug2011,0.00000000000,0.00000000000,2011,8,2,2100,August,2011,Narcotics,182130,DRUGS-POSSESSION/HEROIN,Yes,No,No,1,5,66,2021,E. GRAND,0,E. GRAND,,,0,0,August2011.dta,2021 E. GRAND
-1.79769313486232e+308,-1.79769313486232e+308,1744,U,0.00000000000,A,,,-1,,,3200 GRAVOIS RD,216799,02aug2011,0.00000000000,0.00000000000,2011,8,2,2332,August,2011,Narcotics,182400,DRUGS-POSSESSION/MARIJUANA,Yes,No,No,1,3,30,3200,GRAVOIS RD,0,,,,0,0,August2011.dta,3200 GRAVOIS RD
-1.79769313486232e+308,-1.79769313486232e+308,1745,U,0.00000000000,A,,,-1,,,5500 S. COMPTON,216845,03aug2011,0.00000000000,0.00000000000,2011,8,3,900,August,2011,Weapons,151130,WEAPONS-STATE VIOL/UNLWFL USE/CARRYING,Yes,No,No,1,1,1,5500,S. COMPTON,0,BATES AND S. COMPTON,,,0,0,August2011.dta,5500 S. COMPTON
-1.79769313486232e+308,-1.79769313486232e+308,1746,U,0.00000000000,A,,,-1,,,8560 S GRAND BLVD,216853,03aug2011,0.00000000000,0.00000000000,2011,8,3,1028,August,2011,Narcotics,182130,DRUGS-POSSESSION/HEROIN,Yes,No,No,1,1,16,8560,S GRAND BLVD,0,,CONOCO GAS STATION,,0,0,August2011.dta,8560 S GRAND BLVD
575677.385227125,1007622.91658958,1747,M,100.00000000000,A,3134 S COMPTON AVE,,62112,,PointAddress,3134 S COMPTON AVE,216998,04aug2011,0.00000000000,0.00000000000,2011,8,4,918,August,2011,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,3,25,3134,S COMPTON AVE,0,SOUTH COMPTON,,,0,0,August2011.dta,3134 S COMPTON AVE
579297.571285568,1026552.32220243,1748,M,100.00000000000,A,2510 N GRAND BLVD,,33851,,PointAddress,2510 N. GRAND,217126,05aug2011,0.00000000000,0.00000000000,2011,8,5,110,August,2011,Weapons,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,Yes,No,No,1,5,59,2510,N. GRAND,0,N. GRAND,,,0,0,August2011.dta,2510 N. GRAND
589071.886827752,1017369.5122344,1749,M,100.00000000000,A,400 OLIVE ST,,9625,,PointAddress,400 OLIVE ST,217221,05aug2011,0.00000000000,0.00000000000,2011,8,5,1800,August,2011,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,4,35,400,OLIVE ST,0,OLIVE,HILTON HOTEL,,0,0,August2011.dta,400 OLIVE ST
571320.439279672,1050582.05681615,1750,M,100.00000000000,A,8734 GOODFELLOW BLVD,,40155,,PointAddress,8734 GOODFELLOW,217253,05aug2011,0.00000000000,0.00000000000,2011,8,5,2200,August,2011,Robbery,31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,Yes,No,No,1,6,73,8734,GOODFELLOW,0,,,,0,0,August2011.dta,8734 GOODFELLOW
587305.824302744,1018693.39282646,1751,M,100.00000000000,A,1000 WASHINGTON AVE,,3866,,PointAddress,1000 WASHINGTON AVE,217682,08aug2011,0.00000000000,0.00000000000,2011,8,8,2200,August,2011,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,4,35,1000,WASHINGTON AVE,0,WASHINGTON,,,0,0,August2011.dta,1000 WASHINGTON AVE
574756.703142159,1019179.49553265,1752,M,90.87000000000,A,3701 MARKET ST,,61920,,PointAddress,3701 N. MARKET,218135,11aug2011,0.00000000000,0.00000000000,2011,8,11,1920,August,2011,Other Assaults,91303,SIMPLE ASSAULT-POLICE OFFICER/NO INJURY,Yes,No,No,1,5,59,3701,N. MARKET,0,N. MARKET,,,0,0,August2011.dta,3701 N. MARKET
-1.79769313486232e+308,-1.79769313486232e+308,1753,U,0.00000000000,A,,,-1,,,3209 THURMAN AVE,218603,14aug2011,0.00000000000,0.00000000000,2011,8,14,1530,August,2011,Burglary,51130,BURGLARY-RESIDENCE/DAY/ATT FORCE ENTRY,Yes,No,No,1,3,27,3209,THURMAN AVE,0,BOTANICAL,,,0,0,August2011.dta,3209 THURMAN AVE
566306.474551756,1012305.63575022,1754,M,100.00000000000,A,2245 S KINGSHIGHWAY BLVD,,28544,,PointAddress,2245 SOUTH KINGSHIGHWAY,218855,16aug2011,0.00000000000,0.00000000000,2011,8,16,1000,August,2011,Other Offense,263422,OBSTRUCT GOVRN OP-CITY COMM LIC VIOL,Yes,No,No,1,2,12,2245,SOUTH KINGSHIGHWAY,0,SOUTH KINGSHIGHWAY,XTREME AUTOMOTIVE,,0,0,August2011.dta,2245 SOUTH KINGSHIGHWAY
-1.79769313486232e+308,-1.79769313486232e+308,1755,U,0.00000000000,A,,,-1,,,1414 SPRUCE ST,218884,16aug2011,0.00000000000,0.00000000000,2011,8,16,1445,August,2011,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,4,36,1414,SPRUCE ST,0,,,CIVIC CENTER BUS TRANSFER,0,0,August2011.dta,1414 SPRUCE ST
589900.796704859,1016421.3275303,1756,M,100.00000000000,A,200 WASHINGTON AVE,,3751,,PointAddress,200 WASHINGTON,219005,17aug2011,0.00000000000,0.00000000000,2011,8,17,1110,August,2011,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",Yes,No,No,1,4,35,200,WASHINGTON,0,WASHINGTON,,LACLEDES LANDING METRO LINK PLATFORM,0,0,August2011.dta,200 WASHINGTON
576224.492889415,1002530.26548056,1757,M,100.00000000000,A,3800 NEBRASKA AVE,,109736,,PointAddress,3800 NEBRASKA,219010,17aug2011,0.00000000000,0.00000000000,2011,8,17,1152,August,2011,Narcotics,182400,DRUGS-POSSESSION/MARIJUANA,Yes,No,No,1,1,16,3800,NEBRASKA,0,,,STREET,0,0,August2011.dta,3800 NEBRASKA
573466.080312572,1007448.13318129,1758,M,89.35000000000,A,3611 CONNECTICUT ST,,121800,,PointAddress,3611 CONNETICUT,219389,19aug2011,0.00000000000,0.00000000000,2011,8,19,2200,August,2011,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,3,15,3611,CONNETICUT,0,GRAND,,,0,0,August2011.dta,3611 CONNETICUT
571627.663046803,1002454.86556911,1759,M,100.00000000000,A,3760 KEOKUK ST,,150807,,PointAddress,3760 KEOKUK,219567,21aug2010,0.00000000000,0.00000000000,2010,8,21,120,August,2011,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,1,16,3760,KEOKUK,0,KEOKUK,,,0,0,August2011.dta,3760 KEOKUK
573634.426171046,1039357.44515343,1760,M,100.00000000000,A,5120 N KINGSHIGHWAY BLVD,,18345,,PointAddress,5120 N. KINGSHIGHWAY,219794,22aug2011,0.00000000000,0.00000000000,2011,8,22,1800,August,2011,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,6,71,5120,N. KINGSHIGHWAY,0,N. KINGSHIGHWAY,,,0,0,August2011.dta,5120 N. KINGSHIGHWAY
577310.707134437,1051644.80501287,1761,M,100.00000000000,A,8715 N BROADWAY,,25005,,PointAddress,8715 N. BROADWAY,219892,23aug2011,0.00000000000,0.00000000000,2011,8,23,1300,August,2011,Narcotics,182400,DRUGS-POSSESSION/MARIJUANA,Yes,No,No,1,6,74,8715,N. BROADWAY,0,N. BROADWAY,,,0,0,August2011.dta,8715 N. BROADWAY
-1.79769313486232e+308,-1.79769313486232e+308,1762,U,0.00000000000,A,,,-1,,,5470 DR. MARTIN LUTHER KI,220047,24aug2011,0.00000000000,0.00000000000,2011,8,24,1248,August,2011,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,7,78,5470,DR. MARTIN LUTHER KI,0,DR. MARTIN LUTHER KI,,,0,0,August2011.dta,5470 DR. MARTIN LUTHER KI
-1.79769313486232e+308,-1.79769313486232e+308,1763,U,0.00000000000,A,,,-1,,,300 S. 18TH,220529,27aug2011,0.00000000000,0.00000000000,2011,8,27,1940,August,2011,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,4,36,300,S. 18TH,0,S. 18TH,UNION STATION,UNION STATION,0,0,August2011.dta,300 S. 18TH
-1.79769313486232e+308,-1.79769313486232e+308,1764,U,0.00000000000,A,,,-1,,,4000 VIRGINIA AVE,220553,27aug2011,0.00000000000,0.00000000000,2011,8,27,2230,August,2011,Other Assaults,91123,SIMPLE ASSAULT-CHILD/NO INJURY,Yes,No,No,1,1,16,4000,VIRGINIA AVE,0,,,,0,0,August2011.dta,4000 VIRGINIA AVE
587537.490931969,1018095.11450443,1765,M,100.00000000000,A,315 N 9TH ST,,72609,,PointAddress,315 N 9TH,220772,29aug2011,0.00000000000,0.00000000000,2011,8,29,1715,August,2011,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,4,35,315,N 9TH,0,,SCHNUCKS CULINARIA,,0,0,August2011.dta,315 N 9TH
-1.79769313486232e+308,-1.79769313486232e+308,1766,U,0.00000000000,A,,,-1,,,3811 N 19TH ST,221043,31aug2011,0.00000000000,0.00000000000,2011,8,31,2311,August,2011,Aggravated Assault,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,5,64,3811,N 19TH ST,0,,STREET,,0,0,August2011.dta,3811 N 19TH ST
577837.893986609,1027549.77447108,1767,M,100.00000000000,A,3846 LINCOLN AVE,,124907,,PointAddress,3846 LINCOLN,221056,25dec2009,-32.47033741200,-70.22453495460,2009,12,25,2200,August,2011,Homicide,10000,HOMICIDE,No,No,Yes,1,5,59,3846,LINCOLN,0,PRAIRIE,,,0,0,August2011.dta,3846 LINCOLN
583378.691807166,1017655.42089848,1768,M,100.00000000000,A,1820 MARKET ST,,61525,,PointAddress,1820 MARKET,221067,19feb2009,-68.70082056650,-53.16798919320,2009,2,19,1430,September,2011,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,No,No,Yes,1,4,36,1820,MARKET,0,,UNION STATION,,0,0,September2011.dta,1820 MARKET
568291.553527519,1029789.3954333,1769,M,90.87000000000,A,1410 N KINGSHIGHWAY BLVD,,18188,,PointAddress,1410 KINGSHIGHWAY,221097,03jun2010,-166.78671560500,-25.21544560600,2010,6,3,2135,September,2011,Other Offense,265321,LEAVING SCENE OF ACCIDENT,No,No,Yes,1,8,53,1410,KINGSHIGHWAY,0,,,,0,0,September2011.dta,1410 KINGSHIGHWAY
579007.862982169,1051560.19643534,1770,M,100.00000000000,A,8500 HALL ST,,138924,,PointAddress,8500 HALL,221104,14jun2010,-92.60492577150,-29.58563356510,2010,6,14,1030,September,2011,Other Offense,266510,PUBLIC ORDER-TRESPASSING,Yes,No,No,1,6,79,8500,HALL,0,,UPS FREIGHT,,0,0,September2011.dta,8500 HALL
561179.851610124,1012971.37513964,1771,M,100.00000000000,A,5901 ELIZABETH AVE,,144449,,PointAddress,5901 ELIZABETH,221116,23jun2011,-38.85901220760,-25.08965205360,2011,6,23,1100,September,2011,Frauds,115500,FRAUD/STEALING BY DECEIT-O/$150,Yes,No,No,1,2,12,5901,ELIZABETH,0,ELIZABETH,WEINHARDT PARTY RENTALS,,0,0,September2011.dta,5901 ELIZABETH
573091.405304715,1005608.80531231,1772,M,100.00000000000,A,3430 GRACE AVE,,202391,,PointAddress,3430 GRACE,221177,05aug2011,0.00000000000,0.00000000000,2011,8,5,1100,September,2011,Larceny,67601,"LARCENY-FROM BUILDING $500 - $24,999",No,No,Yes,1,3,15,3430,GRACE,0,GRACE,,,0,0,September2011.dta,3430 GRACE
561320.57802147,1025982.6034107,1773,M,100.00000000000,A,5708 KINGSBURY PL,,170323,,PointAddress,5708 KINGSBURY,221178,05aug2011,0.00000000000,0.00000000000,2011,8,5,1700,September,2011,Larceny,68701,LARCENY-FROM COIN MACH UNDER $500,No,No,Yes,1,7,46,5708,KINGSBURY,0,KINGSBURY,LAUNDRY ROOM,,0,0,September2011.dta,5708 KINGSBURY
570719.864796285,1045989.00477584,1774,M,100.00000000000,A,5947 HARNEY AVE,,178258,,PointAddress,5947 HARNEY,221187,09aug2011,0.00000000000,0.00000000000,2011,8,9,745,September,2011,Burglary,51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,No,No,Yes,1,6,71,5947,HARNEY,0,HARNEY,,,0,0,September2011.dta,5947 HARNEY
577429.084460422,1053128.21913902,1775,M,100.00000000000,A,815 PORTLAND TER,,212753,,PointAddress,815 PORTLAND,221202,12aug2011,0.00000000000,0.00000000000,2011,8,12,1200,September,2011,Burglary,51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,No,No,Yes,1,6,74,815,PORTLAND,0,PORTLAND,,,0,0,September2011.dta,815 PORTLAND
